5:30,0,1,50
5:43,0,1,50
5:56,0,1,50
6:08,0,1,50
6:20,0,1,50
6:32,0,1,50
6:42,0,1,50
6:52,0,1,50
7:01,0,1,50
7:10,0,1,50
7:18,0,1,50
7:25,0,1,50
7:32,0,1,50
7:39,0,1,50
7:46,0,1,50
7:53,0,1,50
8:00,0,1,50
8:07,0,1,50
8:14,0,1,50
8:21,0,1,50
8:28,0,1,50
8:35,0,1,50
8:43,0,1,50
8:51,0,1,50
8:59,0,1,50
9:07,0,1,50
9:15,0,1,50
9:23,0,1,50
9:31,0,1,50
9:39,0,1,50
9:47,0,1,50
9:55,0,1,50
10:03,0,1,50
10:11,0,1,50
10:19,0,1,50
10:27,0,1,50
10:35,0,1,50
10:43,0,1,50
10:51,0,1,50
10:59,0,1,50
11:07,0,1,50
11:16,0,1,50
11:25,0,1,50
11:34,0,1,50
11:43,0,1,50
11:52,0,1,50
12:01,0,1,50
12:10,0,1,50
12:19,0,1,50
12:28,0,1,50
12:37,0,1,50
12:46,0,1,50
12:55,0,1,50
13:04,0,1,50
13:13,0,1,50
13:22,0,1,50
13:31,0,1,50
13:40,0,1,50
13:49,0,1,50
13:58,0,1,50
14:07,0,1,50
14:16,0,1,50
14:25,0,1,50
14:34,0,1,50
14:43,0,1,50
14:52,0,1,50
15:01,0,1,50
15:10,0,1,50
15:19,0,1,50
15:28,0,1,50
15:37,0,1,50
15:46,0,1,50
15:55,0,1,50
16:04,0,1,50
16:13,0,1,50
16:22,0,1,50
16:31,0,1,50
16:40,0,1,50
16:48,0,1,50
16:56,0,1,50
17:04,0,1,50
17:11,0,1,50
17:18,0,1,50
17:25,0,1,50
17:32,0,1,50
17:39,0,1,50
17:46,0,1,50
17:53,0,1,50
18:00,0,1,50
18:07,0,1,50
18:14,0,1,50
18:21,0,1,50
18:28,0,1,50
18:35,0,1,50
18:43,0,1,50
18:51,0,1,50
18:59,0,1,50
19:07,0,1,50
19:15,0,1,50
19:23,0,1,50
19:31,0,1,50
19:39,0,1,50
19:48,0,1,50
19:57,0,1,50
20:07,0,1,50
20:17,0,1,50
20:27,0,1,50
20:37,0,1,50
20:47,0,1,50
20:58,0,1,50
21:10,0,1,50
21:22,0,1,50
21:34,0,1,50
21:46,0,1,50
21:58,0,1,50
22:10,0,1,50
22:30,0,1,50
22:50,0,1,50
6:18,1,0,50
6:31,1,0,50
6:44,1,0,50
6:56,1,0,50
7:08,1,0,50
7:20,1,0,50
7:30,1,0,50
7:40,1,0,50
7:49,1,0,50
7:58,1,0,50
8:06,1,0,50
8:13,1,0,50
8:20,1,0,50
8:27,1,0,50
8:34,1,0,50
8:41,1,0,50
8:48,1,0,50
8:55,1,0,50
9:02,1,0,50
9:09,1,0,50
9:16,1,0,50
9:23,1,0,50
9:31,1,0,50
9:39,1,0,50
9:47,1,0,50
9:55,1,0,50
10:03,1,0,50
10:11,1,0,50
10:19,1,0,50
10:27,1,0,50
10:35,1,0,50
10:43,1,0,50
10:51,1,0,50
10:59,1,0,50
11:07,1,0,50
11:15,1,0,50
11:23,1,0,50
11:31,1,0,50
11:39,1,0,50
11:47,1,0,50
11:55,1,0,50
12:04,1,0,50
12:13,1,0,50
12:22,1,0,50
12:31,1,0,50
12:40,1,0,50
12:49,1,0,50
12:58,1,0,50
13:07,1,0,50
13:16,1,0,50
13:25,1,0,50
13:34,1,0,50
13:43,1,0,50
13:52,1,0,50
14:01,1,0,50
14:10,1,0,50
14:19,1,0,50
14:28,1,0,50
14:37,1,0,50
14:46,1,0,50
14:55,1,0,50
15:04,1,0,50
15:13,1,0,50
15:22,1,0,50
15:31,1,0,50
15:40,1,0,50
15:49,1,0,50
15:58,1,0,50
16:07,1,0,50
16:16,1,0,50
16:25,1,0,50
16:34,1,0,50
16:43,1,0,50
16:52,1,0,50
17:01,1,0,50
17:10,1,0,50
17:19,1,0,50
17:28,1,0,50
17:36,1,0,50
17:44,1,0,50
17:52,1,0,50
17:59,1,0,50
18:06,1,0,50
18:13,1,0,50
18:20,1,0,50
18:27,1,0,50
18:34,1,0,50
18:41,1,0,50
18:48,1,0,50
18:55,1,0,50
19:02,1,0,50
19:09,1,0,50
19:16,1,0,50
19:23,1,0,50
19:31,1,0,50
19:39,1,0,50
19:47,1,0,50
19:55,1,0,50
20:03,1,0,50
20:11,1,0,50
20:19,1,0,50
20:27,1,0,50
20:36,1,0,50
20:45,1,0,50
20:55,1,0,50
21:05,1,0,50
21:15,1,0,50
21:25,1,0,50
21:35,1,0,50
21:46,1,0,50
21:58,1,0,50
22:10,1,0,50
22:22,1,0,50
22:34,1,0,50
22:46,1,0,50
22:58,1,0,50
23:18,1,0,50
23:38,1,0,50
