5:40,0,1,65
5:52,0,1,65
6:02,0,1,65
6:12,0,1,65
6:22,0,1,65
6:30,0,1,65
6:38,0,1,65
6:45,0,1,65
6:52,0,1,65
7:00,0,1,65
7:10,0,1,65
7:20,0,1,65
7:30,0,1,65
7:40,0,1,65
7:50,0,1,65
8:00,0,1,65
8:08,0,1,65
8:16,0,1,65
8:24,0,1,65
8:32,0,1,65
8:40,0,1,65
8:50,0,1,65
9:00,0,1,65
9:10,0,1,65
9:20,0,1,65
9:30,0,1,65
9:40,0,1,65
9:50,0,1,65
10:00,0,1,65
10:10,0,1,65
10:20,0,1,65
10:30,0,1,65
10:40,0,1,65
10:50,0,1,65
11:00,0,1,65
11:12,0,1,65
11:24,0,1,65
11:36,0,1,65
11:48,0,1,65
12:00,0,1,65
12:12,0,1,65
12:24,0,1,65
12:36,0,1,65
12:48,0,1,65
13:00,0,1,65
13:12,0,1,65
13:24,0,1,65
13:36,0,1,65
13:46,0,1,65
13:56,0,1,65
14:06,0,1,65
14:16,0,1,65
14:26,0,1,65
14:36,0,1,65
14:46,0,1,65
14:56,0,1,65
15:06,0,1,65
15:16,0,1,65
15:26,0,1,65
15:36,0,1,65
15:46,0,1,65
15:56,0,1,65
16:06,0,1,65
16:16,0,1,65
16:26,0,1,65
16:36,0,1,65
16:46,0,1,65
16:56,0,1,65
17:04,0,1,65
17:12,0,1,65
17:22,0,1,65
17:34,0,1,65
17:46,0,1,65
18:00,0,1,65
18:15,0,1,65
18:30,0,1,65
18:45,0,1,65
19:00,0,1,65
19:15,0,1,65
19:30,0,1,65
19:45,0,1,65
20:00,0,1,65
20:15,0,1,65
20:30,0,1,65
20:45,0,1,65
21:00,0,1,65
21:15,0,1,65
21:30,0,1,65
5:40,1,0,65
5:50,1,0,65
6:00,1,0,65
6:10,1,0,65
6:18,1,0,65
6:26,1,0,65
6:34,1,0,65
6:42,1,0,65
6:50,1,0,65
6:58,1,0,65
7:06,1,0,65
7:14,1,0,65
7:22,1,0,65
7:30,1,0,65
7:40,1,0,65
7:50,1,0,65
8:00,1,0,65
8:10,1,0,65
8:20,1,0,65
8:30,1,0,65
8:40,1,0,65
8:50,1,0,65
9:00,1,0,65
9:10,1,0,65
9:20,1,0,65
9:30,1,0,65
9:40,1,0,65
9:50,1,0,65
10:00,1,0,65
10:10,1,0,65
10:20,1,0,65
10:30,1,0,65
10:42,1,0,65
10:54,1,0,65
11:06,1,0,65
11:18,1,0,65
11:30,1,0,65
11:42,1,0,65
11:54,1,0,65
12:06,1,0,65
12:18,1,0,65
12:30,1,0,65
12:42,1,0,65
12:54,1,0,65
13:06,1,0,65
13:18,1,0,65
13:30,1,0,65
13:42,1,0,65
13:54,1,0,65
14:06,1,0,65
14:16,1,0,65
14:26,1,0,65
14:36,1,0,65
14:46,1,0,65
14:56,1,0,65
15:06,1,0,65
15:16,1,0,65
15:26,1,0,65
15:36,1,0,65
15:46,1,0,65
15:56,1,0,65
16:06,1,0,65
16:16,1,0,65
16:24,1,0,65
16:32,1,0,65
16:40,1,0,65
16:48,1,0,65
16:56,1,0,65
17:04,1,0,65
17:12,1,0,65
17:20,1,0,65
17:28,1,0,65
17:36,1,0,65
17:46,1,0,65
17:56,1,0,65
18:06,1,0,65
18:18,1,0,65
18:30,1,0,65
18:45,1,0,65
19:00,1,0,65
19:15,1,0,65
19:30,1,0,65
19:45,1,0,65
20:00,1,0,65
20:15,1,0,65
20:30,1,0,65
20:45,1,0,65
21:00,1,0,65
