5:30,0,1,39
5:40,0,1,39
5:50,0,1,39
5:58,0,1,39
6:06,0,1,50
6:14,0,1,50
6:21,0,1,50
6:28,0,1,50
6:34,0,1,50
6:40,0,1,50
6:46,0,1,50
6:52,0,1,50
6:57,0,1,50
7:02,0,1,50
7:07,0,1,50
7:12,0,1,50
7:17,0,1,50
7:21,0,1,50
7:25,0,1,50
7:29,0,1,50
7:34,0,1,50
7:39,0,1,50
7:44,0,1,50
7:50,0,1,50
7:56,0,1,50
8:02,0,1,50
8:07,0,1,50
8:12,0,1,50
8:17,0,1,50
8:22,0,1,50
8:27,0,1,50
8:32,0,1,50
8:37,0,1,50
8:42,0,1,50
8:47,0,1,50
8:52,0,1,50
8:57,0,1,50
9:02,0,1,50
9:07,0,1,50
9:12,0,1,50
9:18,0,1,50
9:24,0,1,50
9:30,0,1,50
9:36,0,1,50
9:42,0,1,50
9:48,0,1,50
9:54,0,1,50
10:00,0,1,39
10:06,0,1,39
10:12,0,1,39
10:18,0,1,39
10:26,0,1,39
10:34,0,1,39
10:42,0,1,39
10:50,0,1,39
10:58,0,1,39
11:06,0,1,39
11:14,0,1,39
11:22,0,1,39
11:31,0,1,39
11:40,0,1,39
11:49,0,1,39
11:58,0,1,39
12:06,0,1,39
12:10,0,1,39
12:20,0,1,39
12:30,0,1,39
12:38,0,1,39
12:46,0,1,39
12:54,0,1,39
13:02,0,1,39
13:08,0,1,39
13:14,0,1,39
13:20,0,1,39
13:26,0,1,39
13:32,0,1,39
13:39,0,1,39
13:44,0,1,39
13:50,0,1,39
13:56,0,1,39
14:02,0,1,39
14:08,0,1,39
14:15,0,1,39
14:22,0,1,39
14:29,0,1,39
14:35,0,1,39
14:42,0,1,39
14:48,0,1,39
14:54,0,1,39
15:00,0,1,39
15:05,0,1,39
15:10,0,1,39
15:15,0,1,39
15:20,0,1,39
15:25,0,1,39
15:30,0,1,39
15:35,0,1,39
15:40,0,1,39
15:45,0,1,39
15:50,0,1,39
15:55,0,1,39
16:00,0,1,39
16:05,0,1,39
16:10,0,1,39
16:15,0,1,39
16:19,0,1,39
16:23,0,1,39
16:27,0,1,39
16:31,0,1,39
16:36,0,1,39
16:42,0,1,39
16:48,0,1,39
16:54,0,1,39
17:02,0,1,39
17:10,0,1,39
17:16,0,1,39
17:22,0,1,39
17:28,0,1,39
17:34,0,1,39
17:40,0,1,39
17:46,0,1,39
17:52,0,1,39
17:58,0,1,39
18:04,0,1,39
18:14,0,1,39
18:25,0,1,39
18:34,0,1,39
18:44,0,1,39
18:54,0,1,39
19:00,0,1,39
19:07,0,1,39
19:15,0,1,39
19:23,0,1,39
19:31,0,1,39
19:33,0,1,39
19:40,0,1,39
19:51,0,1,39
19:57,0,1,39
20:03,0,1,39
20:09,0,1,39
20:16,0,1,39
20:24,0,1,39
20:32,0,1,39
20:42,0,1,39
20:52,0,1,39
21:03,0,1,39
21:14,0,1,39
21:24,0,1,39
21:37,0,1,39
21:49,0,1,39
22:02,0,1,39
22:15,0,1,39
22:30,0,1,39
6:01,1,0,50
6:11,1,0,50
6:21,1,0,50
6:29,1,0,50
6:38,1,0,50
6:46,1,0,50
6:53,1,0,50
7:00,1,0,50
7:07,1,0,50
7:13,1,0,50
7:19,1,0,50
7:25,1,0,50
7:30,1,0,50
7:35,1,0,50
7:40,1,0,50
7:45,1,0,50
7:50,1,0,50
7:54,1,0,50
7:58,1,0,50
8:02,1,0,50
8:07,1,0,50
8:12,1,0,50
8:17,1,0,50
8:23,1,0,50
8:29,1,0,50
8:35,1,0,50
8:40,1,0,50
8:45,1,0,50
8:50,1,0,50
8:55,1,0,50
9:00,1,0,50
9:05,1,0,50
9:10,1,0,50
9:15,1,0,50
9:20,1,0,50
9:25,1,0,50
9:30,1,0,50
9:35,1,0,50
9:40,1,0,50
9:45,1,0,50
9:51,1,0,50
9:57,1,0,50
10:03,1,0,39
10:09,1,0,39
10:15,1,0,39
10:21,1,0,39
10:27,1,0,39
10:33,1,0,39
10:39,1,0,39
10:45,1,0,39
10:51,1,0,39
10:59,1,0,39
11:07,1,0,39
11:15,1,0,39
11:23,1,0,39
11:31,1,0,39
11:39,1,0,39
11:47,1,0,39
11:55,1,0,39
12:04,1,0,39
12:13,1,0,39
12:22,1,0,39
12:31,1,0,39
12:39,1,0,39
12:43,1,0,39
12:53,1,0,39
13:03,1,0,39
13:11,1,0,39
13:19,1,0,39
13:27,1,0,39
13:35,1,0,39
13:41,1,0,39
13:47,1,0,39
13:53,1,0,39
13:59,1,0,39
14:05,1,0,39
14:12,1,0,39
14:17,1,0,39
14:23,1,0,39
14:29,1,0,39
14:35,1,0,39
14:41,1,0,39
14:48,1,0,39
14:55,1,0,39
15:02,1,0,39
15:08,1,0,39
15:15,1,0,39
15:21,1,0,39
15:27,1,0,39
15:33,1,0,39
15:38,1,0,39
15:43,1,0,39
15:48,1,0,39
15:53,1,0,39
15:58,1,0,39
16:03,1,0,39
16:08,1,0,39
16:13,1,0,39
16:18,1,0,39
16:23,1,0,39
16:28,1,0,39
16:33,1,0,39
16:38,1,0,39
16:43,1,0,39
16:48,1,0,39
16:52,1,0,39
16:56,1,0,39
17:00,1,0,39
17:04,1,0,39
17:09,1,0,39
17:15,1,0,39
17:21,1,0,39
17:27,1,0,39
17:35,1,0,39
17:43,1,0,39
17:49,1,0,39
17:55,1,0,39
18:01,1,0,39
18:07,1,0,39
18:13,1,0,39
18:19,1,0,39
18:25,1,0,39
18:31,1,0,39
18:37,1,0,39
18:47,1,0,39
18:58,1,0,39
19:07,1,0,39
19:17,1,0,39
19:27,1,0,39
19:33,1,0,39
19:40,1,0,39
19:48,1,0,39
19:56,1,0,39
20:04,1,0,39
20:06,1,0,39
20:11,1,0,39
20:22,1,0,39
20:28,1,0,39
20:34,1,0,39
20:40,1,0,39
20:47,1,0,39
20:55,1,0,39
21:03,1,0,39
21:13,1,0,39
21:23,1,0,39
21:34,1,0,39
21:45,1,0,39
21:55,1,0,39
22:08,1,0,39
22:20,1,0,39
22:33,1,0,39
22:46,1,0,39
23:01,1,0,39
